player_id,Name,Height,Foot,Country_of_Birth,City_of_Birth,Highest_market_value,Highest_market_value_tier,Continent_of_Birth
37647,Dimitri Payet,175.0,right,Runion,Saint-Pierre,30000000.0,Elite,
37666,Arturo Vidal,180.0,right,Chile,San Joaqun,45000000.0,Elite,South America
37712,Daniel Carriço,183.0,right,Portugal,Cascais,10000000.0,High,Europe
37834,Felipe Caicedo,183.0,left,Ecuador,Guayaquil,10000000.0,High,South America
37917,Nabil El Zhar,170.0,both,France,Als,3000000.0,Low,Europe
38094,Lee Peltier,178.0,right,England,Liverpool,1500000.0,Low,Europe
38145,Adrian Mariappa,179.0,right,England,London,4000000.0,Medium,Europe
38410,Daniel Caligiuri,182.0,right,Germany,Villingen-Schwenningen,7500000.0,Medium,Europe
38607,Federico Di Francesco,171.0,right,Italy,Pisa,5000000.0,Medium,Europe
39004,Juan Carlos,182.0,right,Spain,Calvi,2000000.0,Low,Europe
39025,Danny Latza,179.0,right,Germany,Gelsenkirchen,5000000.0,Medium,Europe
39094,Sebastian Langkamp,191.0,right,Germany,Speyer,3000000.0,Low,Europe
39106,Ádám Szalai,193.0,right,Hungary,Budapest,7000000.0,Medium,Europe
39152,Radamel Falcao,177.0,right,Colombia,Santa Marta,60000000.0,Elite,South America
39153,Gonzalo Higuaín,184.0,right,France,Brest,75000000.0,Elite,Europe
39381,Gareth Bale,186.0,left,Wales,Cardiff,90000000.0,Elite,Europe
39426,Nicolai Müller,173.0,right,Germany,Lohr am Main,7000000.0,Medium,Europe
39690,Danilo Soddimo,180.0,right,Italy,Roma,1200000.0,Low,Europe
39828,Antonino Barillà,180.0,left,Italy,Reggio Calabria,1800000.0,Low,Europe
39909,Sylvain Marveaux,172.0,left,France,Vannes,9000000.0,High,Europe
40074,Stefan Ilsanker,189.0,right,Austria,Hallein,5500000.0,Medium,Europe
40372,Borja Valero,175.0,right,Spain,Madrid,23000000.0,Elite,Europe
40433,Alexis Sánchez,169.0,right,Chile,Tocopilla,70000000.0,Elite,South America
40605,Enrico Valentini,182.0,right,Germany,Nrnberg,2000000.0,Low,Europe
40611,Ryan Bertrand,179.0,left,England,London,20000000.0,High,Europe
40613,Jack Cork,185.0,right,England,London,15000000.0,High,Europe
40660,Alessandro Matri,183.0,right,Italy,Sant`Angelo Lodigiano,16500000.0,High,Europe
40888,Beñat Etxebarria,176.0,right,Spain,Igorre,12000000.0,High,Europe
41037,Danilo,186.0,right,Brazil,"Sorocaba, So Paulo",1200000.0,Low,South America
41414,Lucas Leiva,179.0,right,Brazil,Dourados,17000000.0,High,South America
41416,James McArthur,178.0,both,Scotland,Glasgow,7000000.0,Medium,Europe
41541,Danny Blum,184.0,left,Germany,Frankenthal,1500000.0,Low,Europe
42033,Philipp Bargfrede,174.0,right,Germany,Zeven,5000000.0,Medium,Europe
42072,Tobias Kempe,184.0,right,Germany,Wesel,1250000.0,Low,Europe
42412,Jonny Evans,188.0,both,Northern Ireland,Belfast,15000000.0,High,Europe
42506,Ibrahima Diallo,180.0,left,Guinea,Conakry,500000.0,Low,Africa
42783,André Hahn,185.0,right,Germany,Otterndorf,8000000.0,Medium,Europe
42920,Fran Mérida,173.0,left,Spain,Barcelona,5000000.0,Medium,Europe
42936,Nils Petersen,188.0,right,East Germany (GDR),Wernigerode,12000000.0,High,
43003,Nacho Monreal,179.0,left,Spain,Pamplona,15000000.0,High,Europe
43256,Paul Baysse,185.0,right,France,Bordeaux,4000000.0,Medium,Europe
43530,Adam Lallana,172.0,both,England,St Albans,25000000.0,Elite,Europe
43763,Erik Pieters,183.0,left,Netherlands,Tiel,7000000.0,Medium,Europe
43984,Daniel Brosinski,178.0,right,Germany,Karlsruhe,3000000.0,Low,Europe
44012,David García,183.0,right,Spain,Maspalomas,1500000.0,Low,Europe
44017,Javi Martínez,189.0,right,Spain,Estella-Lizarra,40000000.0,Elite,Europe
44045,Kévin Monnet-Paquet,184.0,right,France,Bourgoin-Jallieu,3000000.0,Low,Europe
44065,Esteban Granero,180.0,right,Spain,Madrid,10000000.0,High,Europe
44136,Domenico Criscito,183.0,left,Italy,Cercola,16000000.0,High,Europe
44352,Luis Suárez,182.0,right,Uruguay,Salto,90000000.0,Elite,South America
44412,Bruno Soriano,184.0,left,Spain,Artana,10000000.0,High,Europe
44421,Cédric Avinel,187.0,right,France,Paris,700000.0,Low,Europe
44466,Sebastian Rode,179.0,right,Germany,Seeheim-Jugenheim,10000000.0,High,Europe
44686,Yannick Cahuzac,178.0,right,France,Ajaccio,1500000.0,Low,Europe
44741,Beram Kayal,178.0,right,Israel,Jadeidi,4500000.0,Medium,Asia
44779,Diego Costa,186.0,right,Brazil,Lagarto,60000000.0,Elite,South America
44780,João Pedro,177.0,right,Portugal,Figueira de Castelo Rodrigo,2000000.0,Low,Europe
44948,Fernando Forestieri,172.0,right,Argentina,Rosario,7000000.0,Medium,South America
44966,Adrián López,184.0,right,Spain,As Pontes,1400000.0,Low,Europe
44983,Dan Gosling,180.0,right,England,Brixham,3500000.0,Low,Europe
45121,Loïc Rémy,185.0,right,France,Rillieux-la-Pape,19000000.0,High,Europe
45314,Federico Fazio,195.0,right,Argentina,Buenos Aires,13000000.0,High,South America
45319,Gabriel Mercado,181.0,right,Argentina,Puerto Madryn,6000000.0,Medium,South America
45383,Adrián López,183.0,right,Spain,San Martn de Teverga,15000000.0,High,Europe
45389,Samuel Di Carmine,187.0,right,Italy,Firenze,1700000.0,Low,Europe
45403,André Ayew,175.0,left,France,Seclin,18000000.0,High,Europe
45565,Luca Antonelli,184.0,left,Italy,Monza,8000000.0,Medium,Europe
45567,Jonathan Biabiany,177.0,right,France,Paris,9500000.0,High,Europe
45581,Joel Obi,178.0,left,Nigeria,Lagos,6000000.0,Medium,Africa
45599,Emiliano Insúa,179.0,left,Argentina,Buenos Aires,10000000.0,High,South America
45662,Alexander Esswein,182.0,right,Germany,Worms,3500000.0,Low,Europe
45693,Glenn Murray,186.0,right,England,Maryport,4000000.0,Medium,Europe
45912,Sergio Álvarez,179.0,right,Spain,Vilagarca de Arousa,5000000.0,Medium,Europe
46001,Moussa Sissoko,187.0,right,France,Le Blanc-Mesnil,25000000.0,Elite,Europe
46156,Aleksandar Kolarov,187.0,left,Jugoslawien (SFR),Belgrad,17000000.0,High,
46220,Pablo Hernández,173.0,right,Spain,Castelln,16000000.0,High,Europe
46413,Ante Budimir,190.0,left,Jugoslawien (SFR),Zenica,15000000.0,High,
46473,Jakob Johansson,187.0,right,Sweden,Trollhttan,2500000.0,Low,Europe
46552,Kamil Glik,190.0,right,Poland,Jastrzbie-Zdrj,20000000.0,High,Europe
46741,David Luiz,189.0,right,Brazil,Diadema,30000000.0,Elite,South America
46972,Teemu Pukki,180.0,right,Finland,Kotka,10000000.0,High,Europe
47085,Nenad Tomović,184.0,right,Jugoslawien (SFR),Kragujevac,5500000.0,Medium,
47285,Ibrahima Traoré,171.0,left,France,Villepinte,6000000.0,Medium,Europe
47893,William Vainqueur,179.0,right,France,Neuilly-sur-Marne,7500000.0,Medium,Europe
47931,Rafinha,184.0,right,Brazil,Campinas,800000.0,Low,South America
48002,Angelo Ogbonna,191.0,left,Italy,Cassino,13000000.0,High,Europe
48066,Andy Carroll,193.0,left,England,Gateshead,20000000.0,High,Europe
48081,Christian Strohdiek,192.0,right,Germany,Paderborn,1200000.0,Low,Europe
48280,Edinson Cavani,184.0,right,Uruguay,Salto,60000000.0,Elite,South America
48298,Lars Stindl,181.0,right,Germany,Speyer,18000000.0,High,Europe
49239,Guido Burgstaller,187.0,right,Austria,Villach,13000000.0,High,Europe
49275,Albin Ekdal,186.0,right,Sweden,Stockholm,5000000.0,Medium,Europe
49499,Georginio Wijnaldum,175.0,right,Unknown,Rotterdam,50000000.0,Elite,
49501,Elias Kachunga,178.0,right,Germany,Kln,3500000.0,Low,Europe
49542,Billy Sharp,175.0,right,England,Sheffield,4500000.0,Medium,Europe
49723,Timothy Chandler,187.0,right,Germany,Frankfurt am Main,5000000.0,Medium,Europe
49755,Dale Stephens,185.0,right,England,Bolton,6000000.0,Medium,Europe
49899,William,181.0,both,Brazil,"So Bernardo do Campo, So Paulo",650000.0,Low,South America
50057,Aaron Ramsey,178.0,right,Wales,Caerphilly,45000000.0,Elite,Europe
50174,Danny Rose,173.0,left,England,Doncaster,30000000.0,Elite,Europe
50201,Christian Benteke,190.0,right,Zaire,Kinshasa,35000000.0,Elite,
50202,Eden Hazard,175.0,right,Belgium,La Louvire,150000000.0,Elite,Europe
50362,Fabian Delph,174.0,left,England,Bradford,15000000.0,High,Europe
50512,Anthony Modeste,188.0,right,France,Cannes,20000000.0,High,Europe
50617,Stefan Strandberg,189.0,right,Norway,Lyngdal,2000000.0,Low,Europe
51046,Héctor Moreno,184.0,left,Mexico,Culiacn Rosales,8000000.0,Medium,North America
51118,Adil Rami,191.0,right,France,Bastia,14000000.0,High,Europe
51152,Aleksandar Mitrović,189.0,right,Yugoslavia (Republic),Smederevo,28000000.0,Elite,
51174,Fernando,183.0,right,Brazil,Braslia,17500000.0,High,South America
51186,Nicolás Spolli,193.0,right,Argentina,Coronel Bogado,6500000.0,Medium,South America
51232,Danilo,174.0,right,Brazil,So Lus,1500000.0,Low,South America
51325,Georg Margreitter,186.0,right,Austria,Bludenz,3000000.0,Low,Europe
51510,Ángel Rodríguez,171.0,right,Spain,Santa Cruz de Tenerife,7500000.0,Medium,Europe
51663,Pedro Alcalá,196.0,right,Spain,Mazarrn,1000000.0,Low,Europe
51667,Kiko Olivas,184.0,right,Spain,Antequera,2500000.0,Low,Europe
52348,Benjamin Hübner,193.0,left,Germany,Wiesbaden,8000000.0,Medium,Europe
52495,Chris Basham,190.0,right,England,Hebburn,3000000.0,Low,Europe
52769,Willian,175.0,right,Brazil,Ribeiro Pires,50000000.0,Elite,South America
53400,Dominick Drexler,183.0,right,Germany,Bonn,4000000.0,Medium,Europe
53418,Kevin Kampl,178.0,right,Germany,Solingen,22000000.0,Elite,Europe
53437,Bastian Oczipka,185.0,left,Germany,Bergisch Gladbach,7000000.0,Medium,Europe
53536,Tolgay Arslan,180.0,right,Germany,Paderborn,7500000.0,Medium,Europe
53622,İlkay Gündoğan,180.0,right,Germany,Gelsenkirchen,50000000.0,Elite,Europe
54137,Caiuby,185.0,left,Brazil,So Paulo,5000000.0,Medium,South America
54235,Iker Muniain,169.0,right,Spain,Pamplona,22000000.0,Elite,Europe
54383,John Fleck,169.0,left,Scotland,Glasgow,8000000.0,Medium,Europe
54581,Ilija Nestorovski,182.0,left,Unknown,Prilep,5000000.0,Medium,
54846,Fabian Holland,172.0,left,Germany,Berlin,1000000.0,Low,Europe
54928,Diego Godín,187.0,right,Uruguay,Rosario,40000000.0,Elite,South America
54984,Diego Perotti,179.0,right,Argentina,Moreno,20000000.0,High,South America
55099,Nicolas Höfler,181.0,right,Germany,berlingen,4500000.0,Medium,Europe
55114,Oliver Sorg,175.0,right,Germany,Engen,4000000.0,Medium,Europe
55125,Chris Löwe,173.0,left,East Germany (GDR),Plauen,2000000.0,Low,
55215,Javier Pastore,187.0,right,Argentina,Crdoba,30000000.0,Elite,South America
55338,Willian,171.0,right,Brazil,Trs Fronteiras,5000000.0,Medium,South America
55735,Henrikh Mkhitaryan,177.0,both,UdSSR,Yerevan,37000000.0,Elite,
55742,Harry Arter,177.0,left,England,London,7000000.0,Medium,Europe
55769,Danilo D'Ambrosio,180.0,right,Italy,Napoli,13000000.0,High,Europe
55854,Cristian Ansaldi,181.0,both,Argentina,Rosario,12000000.0,High,South America
55957,Álvaro González,176.0,right,Uruguay,Montevideo,7500000.0,Medium,South America
56067,Pablo Piatti,163.0,left,Argentina,La Carlota,9000000.0,High,South America
56703,Simone Padoin,177.0,right,Italy,Gemona del Friuli,4500000.0,Medium,Europe
56761,Vanderson,176.0,left,Brazil,Dracena,700000.0,Low,South America
56762,Pasquale Schiattarella,177.0,right,Italy,Mugnano di Napoli,1600000.0,Low,Europe
56794,Fabien Lemoine,175.0,right,France,Fougres,6000000.0,Medium,Europe
56798,Pedro Pereira,170.0,right,Portugal,Braga,450000.0,Low,Europe
56820,Jérémy Sorbon,183.0,right,France,Caen,2500000.0,Low,Europe
56830,Sebastien De Maio,190.0,right,France,Saint-Denis,3500000.0,Low,Europe
56912,Levan Mchedlidze,192.0,left,UdSSR,Tiflis,1500000.0,Low,
57051,Sebastian Rudy,180.0,right,Germany,Villingen-Schwenningen,15000000.0,High,Europe
57091,Hanno Behrens,188.0,right,Germany,Elmshorn,3500000.0,Low,Europe
57216,Ismaël Traoré,184.0,right,France,Paris,1500000.0,Low,Europe
57229,Paulinho,183.0,right,Brazil,So Paulo,40000000.0,Elite,South America
57280,Giacomo Bonaventura,180.0,right,Italy,San Severino Marche,24000000.0,Elite,Europe
57370,Damien Da Silva,184.0,right,France,Talence,5500000.0,Medium,Europe
57372,Lucas Deaux,188.0,right,France,Reims,3000000.0,Low,Europe
57420,Lamine Koné,188.0,right,France,Paris,7000000.0,Medium,Europe
57467,Romain Thomas,193.0,right,France,Landerneau,3500000.0,Low,Europe
57482,Mohamed Youssouf,169.0,right,France,Paris,500000.0,Low,Europe
57500,César Azpilicueta,178.0,right,Spain,Pamplona,40000000.0,Elite,Europe
57598,Klaus Gjasula,190.0,both,Albania,Tiran,900000.0,Low,Europe
57825,Jorge Molina,188.0,right,Spain,Alcoy,3500000.0,Low,Europe
57840,Pedro,180.0,right,Spain,Gijn,1600000.0,Low,Europe
57842,Christopher Schindler,188.0,right,Germany,Mnchen,7000000.0,Medium,Europe
57845,Tobias Strobl,188.0,right,Germany,Mnchen,8000000.0,Medium,Europe
57935,Álvaro Giménez,183.0,left,Spain,Elche,2500000.0,Low,Europe
57995,Daniel Didavi,180.0,left,Germany,Nrtingen,7000000.0,Medium,Europe
58124,Julian Schieber,186.0,left,Germany,Backnang,8000000.0,Medium,Europe
58178,David Abraham,188.0,right,Argentina,Chabs,5000000.0,Medium,South America
58330,Víctor Díaz,183.0,right,Spain,Sevilla,2000000.0,Low,Europe
58345,Jonathas,192.0,right,Brazil,Belo Horizonte,7000000.0,Medium,South America
58358,Thomas Müller,185.0,right,Germany,Weilheim in Oberbayern,75000000.0,Elite,Europe
58396,Christian Groß,182.0,both,Germany,Bremen,500000.0,Low,Europe
58500,Alfredo Morales,183.0,right,Germany,Berlin,3500000.0,Low,Europe
58799,Salva Sevilla,178.0,right,Spain,Berja,2000000.0,Low,Europe
58864,Pierre-Emerick Aubameyang,187.0,right,France,Laval,75000000.0,Elite,Europe
58874,Ignacio Camacho,182.0,right,Spain,Zaragoza,13000000.0,High,Europe
58995,Anthony Jung,186.0,left,Spain,Villajoyosa,1500000.0,Low,Europe
59016,David Alaba,180.0,left,Austria,Wien,65000000.0,Elite,Europe
59323,Cristhian Stuani,184.0,right,Uruguay,Tala,10000000.0,High,South America
59340,Iago Falque,174.0,left,Spain,Vigo,17500000.0,High,Europe
59344,Asier Illarramendi,179.0,right,Spain,Mutriku,25000000.0,Elite,Europe
59375,David Zurutuza,186.0,right,France,Rochefort,4000000.0,Medium,Europe
59551,Ángel Montoro,180.0,right,Spain,Valencia,1500000.0,Low,Europe
59606,Craig Cathcart,189.0,right,Northern Ireland,Belfast,5000000.0,Medium,Europe
59699,Simone Iacoponi,180.0,right,Italy,Pontedera,1600000.0,Low,Europe
60028,Edgar Prib,180.0,left,UdSSR,Nerjungri,3500000.0,Low,
60394,Philipp Klement,175.0,left,Germany,Ludwigshafen am Rhein,2500000.0,Low,Europe
60444,Thiago Alcántara,174.0,right,Italy,San Pietro Vernotico,70000000.0,Elite,Europe
60525,Yoann Court,172.0,left,France,Carpentras,2000000.0,Low,Europe
60540,Valère Germain,181.0,right,Unknown,Marseille,10000000.0,High,
60578,Prince Oniangué,188.0,right,France,Paris,3500000.0,Low,Europe
60583,Jérémy Pied,173.0,right,France,Grenoble,3500000.0,Low,Europe
60632,Theodor Gebre Selassie,182.0,right,CSSR,Teb,3500000.0,Low,
60889,Gary Medel,171.0,right,Chile,Conchal,13000000.0,High,South America
